NSE	17635	ZYDUSWELL	ZYDUSWELL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE768C01010	1
NSE	7929	ZYDUSLIFE	ZYDUSLIFE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE010B01027	1
NSE	3827	ZUARIIND	ZUARIIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE217A01012	1
NSE	29050	ZUARI	ZUARI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE840M01016	1
NSE	23979	ZTECH	ZTECH-ST	ST	1011980	5	300	ST	0	2	1	INE0ISZ01012	1
NSE	11394	ZOTA	ZOTA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE358U01012	1
NSE	3821	ZODIACLOTH	ZODIACLOTH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE206B01013	1
NSE	7129	ZODIAC	ZODIAC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE761Y01019	1
NSE	12384	ZIMLAB	ZIMLAB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE518E01015	1
NSE	16915	ZFCVINDIA	ZFCVINDIA-EQ	EQ	1011980	100	1	EQ	0	2	1	INE342J01019	1
NSE	7508	ZENTEC	ZENTEC-EQ	EQ	1011980	10	1	EQ	0	2	1	INE251B01027	1
NSE	1076	ZENSARTECH	ZENSARTECH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE520A01027	1
NSE	14562	ZENITHSTL	ZENITHSTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE318D01020	1
NSE	8802	ZENITHEXPO	ZENITHEXPO-BE	BE	1011980	5	1	BE	0	2	1	INE058B01018	1
NSE	22806	ZENITHDRUG	ZENITHDRUG-ST	ST	1011980	5	800	ST	0	2	1	INE0QWN01013	1
NSE	14003	ZEEMEDIA	ZEEMEDIA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE966H01019	1
NSE	20856	ZEELEARN	ZEELEARN-BE	BE	1011980	1	1	BE	0	2	1	INE565L01011	1
NSE	3812	ZEEL	ZEEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE256A01028	1
NSE	17766	ZEAL	ZEAL-SM	SM	1011980	5	600	SM	0	2	1	INE0PPS01018	1
NSE	18608	ZAGGLE	ZAGGLE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE07K301024	1
NSE	5501	YUKEN	YUKEN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE384C01016	1
NSE	18051	YUDIZ	YUDIZ-ST	ST	1011980	5	800	ST	0	2	1	INE09FA01019	1
NSE	11915	YESBANK	YESBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE528G01035	1
NSE	17627	YCCL	YCCL-SM	SM	1011980	5	3000	SM	0	2	1	INE08S201019	1
NSE	18760	YATRA	YATRA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0JR601024	1
NSE	17738	YATHARTH	YATHARTH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0JO301016	1
NSE	23451	YASHOPTICS	YASHOPTICS-SM	SM	1011980	5	1600	SM	0	2	1	INE0TO601017	1
NSE	18131	YASHO	YASHO-EQ	EQ	1011980	10	1	EQ	0	2	1	INE616Z01012	1
NSE	25003	YAARI	YAARI-BE	BE	1011980	1	1	BE	0	2	1	INE126M01010	1
NSE	25235	XTGLOBAL	XTGLOBAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE547B01028	1
NSE	11407	XPROINDIA	XPROINDIA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE445C01015	1
NSE	8478	XELPMOC	XELPMOC-BE	BE	1011980	1	1	BE	0	2	1	INE01P501012	1
NSE	11705	XCHANGING	XCHANGING-EQ	EQ	1011980	1	1	EQ	0	2	1	INE692G01013	1
NSE	22725	WTICAB	WTICAB-SM	SM	1011980	5	500	SM	0	2	1	INE623Y01011	1
NSE	3799	WSTCSTPAPR	WSTCSTPAPR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE976A01021	1
NSE	14832	WSI	WSI-BE	BE	1011980	1	1	BE	0	2	1	INE100D01014	1
NSE	22277	WORTH	WORTH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE196Y01018	1
NSE	3002	WONDERLA	WONDERLA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE066O01014	1
NSE	19627	WOMANCART	WOMANCART-SM	SM	1011980	5	400	SM	0	2	1	INE0Q9601016	1
NSE	25602	WOL3D	WOL3D-SM	SM	1011980	5	1000	SM	0	2	1	INE0OO201011	1
NSE	7506	WOCKPHARMA	WOCKPHARMA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE049B01025	1
NSE	3787	WIPRO	WIPRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE075A01022	1
NSE	20481	WIPL	WIPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE215F01023	1
NSE	14757	WINSOME	WINSOME-BZ	BZ	1011980	1	1	BZ	0	2	1	INE784B01035	1
NSE	23717	WINSOL	WINSOL-ST	ST	1011980	5	400	ST	0	2	1	INE0S3D01016	1
NSE	24173	WINNY	WINNY-SM	SM	1011980	5	500	SM	0	2	1	INE0S9101013	1
NSE	24969	WINDMACHIN	WINDMACHIN-EQ	EQ	1011980	5	1	EQ	0	2	1	INE052A01021	1
NSE	5366	WINDLAS	WINDLAS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0H5O01029	1
NSE	3772	WILLAMAGOR	WILLAMAGOR-EQ	EQ	1011980	1	1	EQ	0	2	1	INE210A01017	1
NSE	18011	WHIRLPOOL	WHIRLPOOL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE716A01013	1
NSE	3766	WHEELS	WHEELS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE715A01015	1
