NSE	17808	QUAL30IETF	QUAL30IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC18V5	1	ICICIPRAMC - ICICIQTY30
NSE	29087	QUADFUTURE	QUADFUTURE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0LRY01011	1	QUADRANT FUTURE TEK LTD
NSE	29711	QPOWER	QPOWER-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0SII01026	1	QUALITY POWER ELEC EQUP L
NSE	16819	QNIFTY	QNIFTY-EQ	EQ	1011980	1	1	EQ	0	2	1	INF082J01028	1	QUANTUM NIFTY 50 ETF
NSE	15330	QGOLDHALF	QGOLDHALF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF082J01408	1	QUANTUM GOLD FUND
NSE	18250	PYRAMID	PYRAMID-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0MIS01010	1	PYRAMID TECHNOPLAST LTD
NSE	17576	PVTBANKADD	PVTBANKADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1TA7	1	DSPAMC - DSPPVBKETF
NSE	11386	PVTBANIETF	PVTBANIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC18U7	1	ICICIPRAMC - ICICIBANKP
NSE	23142	PVSL	PVSL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE772T01024	1	POPULAR VEHICLES N SER L
NSE	13147	PVRINOX	PVRINOX-EQ	EQ	1011980	5	1	EQ	0	2	1	INE191H01014	1	PVR INOX LIMITED
NSE	4010	PVP	PVP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE362A01016	1	PVP VENTURES LIMITED
NSE	14922	PURVA	PURVA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE323I01011	1	PURAVANKARA LIMITED
NSE	4344	PUNJABCHEM	PUNJABCHEM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE277B01014	1	PUNJAB CHEM & CROP PROT L
NSE	14101	PTL	PTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE034D01049	1	PTL ENTERPRISES LTD
NSE	16682	PTCIL	PTCIL-EQ	EQ	1011980	100	1	EQ	0	2	1	INE596F01018	1	PTC INDUSTRIES LIMITED
NSE	11355	PTC	PTC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE877F01012	1	PTC INDIA LIMITED
NSE	14584	PSUBNKIETF	PSUBNKIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC10S8	1	ICICIPRAMC - PSUBANKICI
NSE	15032	PSUBNKBEES	PSUBNKBEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KB16I7	1	NIP IND ETF PSU BANK BEES
NSE	17616	PSUBANKADD	PSUBANKADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1SY9	1	DSPAMC - DSPPSBKETF
NSE	15061	PSUBANK	PSUBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INF373I01023	1	KOTAK PSU BANK
NSE	20877	PSPPROJECT	PSPPROJECT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE488V01015	1	PSP PROJECTS LIMITED
NSE	21001	PSB	PSB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE608A01012	1	PUNJAB & SIND BANK
NSE	20527	PRUDMOULI	PRUDMOULI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE024D01016	1	PRUDENTIAL SUGAR CORPORAT
NSE	9553	PRUDENT	PRUDENT-EQ	EQ	1011980	10	1	EQ	0	2	1	INE00F201020	1	PRUDENT CORP ADV SER LTD
NSE	2739	PRSMJOHNSN	PRSMJOHNSN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE010A01011	1	PRISM JOHNSON LIMITED
NSE	28859	PROZONER	PROZONER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE195N01013	1	PROZONE REALTY LIMITED
NSE	29472	PROTEAN	PROTEAN-EQ	EQ	1011980	5	1	EQ	0	2	1	INE004A01022	1	PROTEAN EGOV TECHNO LTD
NSE	8825	PRIVISCL	PRIVISCL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE959A01019	1	PRIVI SPECIALITY CHE LTD
NSE	5292	PRITIKAUTO	PRITIKAUTO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE583R01029	1	PRITIKA AUTO INDUS LTD
NSE	8304	PRITI	PRITI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE974Z01015	1	PRITI INTERNATIONAL LTD
NSE	16045	PRINCEPIPE	PRINCEPIPE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE689W01016	1	PRINCE PIPES FITTINGS LTD
NSE	756925	PRIMO	PRIMO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE607A01022	1	PRIMO CHEMICALS LIMITED
NSE	11864	PRIMESECU	PRIMESECU-EQ	EQ	1011980	1	1	EQ	0	2	1	INE032B01021	1	PRIME SECURITIES LIMITED
NSE	19631	PRICOLLTD	PRICOLLTD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE726V01018	1	PRICOL LIMITED
NSE	20302	PRESTIGE	PRESTIGE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE811K01011	1	PRESTIGE ESTATE LTD
NSE	3908	PREMIERPOL	PREMIERPOL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE309M01020	1	PREMIER POLYFILM LTD
NSE	25049	PREMIERENE	PREMIERENE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0BS701011	1	PREMIER ENERGIES LIMITED
NSE	17397	PREMEXPLN	PREMEXPLN-EQ	EQ	1011980	5	1	EQ	0	2	1	INE863B01029	1	PREMIER EXPLOSIVES LTD
NSE	2717	PRECWIRE	PRECWIRE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE372C01037	1	PRECISION WIRES INDIA LTD
NSE	2711	PRECOT	PRECOT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE283A01014	1	PRECOT LIMITED
NSE	12603	PRECAM	PRECAM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE484I01029	1	PRECISION CAMSHAFTS LTD.
NSE	19599	PRAKASHSTL	PRAKASHSTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE696K01024	1	PRAKASH STEELAGE LTD
